,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
20,21.0,2.0,"Fynney, Mr. Joseph J",male,35.0,0.0,0.0,239865,26.0,,S,
727,728.0,3.0,"Mannion, Miss. Margareth",female,,0.0,0.0,36866,7.7375,,Q,
361,362.0,2.0,"del Carlo, Mr. Sebastiano",male,29.0,1.0,0.0,SC/PARIS 2167,27.7208,,C,
787,788.0,3.0,"Rice, Master. George Hugh",male,8.0,4.0,1.0,382652,29.125,,Q,
122,123.0,2.0,"Nasser, Mr. Nicholas",male,32.5,1.0,0.0,237736,30.0708,,C,
525,526.0,3.0,"Farrell, Mr. James",male,40.5,0.0,0.0,367232,7.75,,Q,
261,262.0,3.0,"Asplund, Master. Edvin Rojj Felix",male,3.0,4.0,2.0,347077,31.3875,,S,
64,65.0,1.0,"Stewart, Mr. Albert A",male,,0.0,0.0,PC 17605,27.7208,,C,
272,273.0,2.0,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41.0,0.0,1.0,250644,19.5,,S,
201,202.0,3.0,"Sage, Mr. Frederick",male,,8.0,2.0,CA. 2343,69.55,,S,
342,343.0,2.0,"Collander, Mr. Erik Gustaf",male,28.0,0.0,0.0,248740,13.0,,S,
18,19.0,3.0,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31.0,1.0,0.0,345763,18.0,,S,
19,20.0,3.0,"Masselmani, Mrs. Fatima",female,,0.0,0.0,2649,7.225,,C,
367,368.0,3.0,"Moussa, Mrs. (Mantoura Boulos)",female,,0.0,0.0,2626,7.2292,,C,
529,530.0,2.0,"Hocking, Mr. Richard George",male,23.0,2.0,1.0,29104,11.5,,S,
475,476.0,1.0,"Clifford, Mr. George Quincy",male,,0.0,0.0,110465,52.0,A14,S,
169,170.0,3.0,"Ling, Mr. Lee",male,28.0,0.0,0.0,1601,56.4958,,S,
198,199.0,3.0,"Madigan, Miss. Margaret ""Maggie""",female,,0.0,0.0,370370,7.75,,Q,
624,625.0,3.0,"Bowen, Mr. David John ""Dai""",male,21.0,0.0,0.0,54636,16.1,,S,
