,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
262,263,1,"Taussig, Mr. Emil",male,52.0,1,1,110413,79.65,E67,S,0
629,630,3,"O'Connell, Mr. Patrick D",male,,0,0,334912,7.7333,,Q,0
326,327,3,"Nysveen, Mr. Johan Hansen",male,61.0,0,0,345364,6.2375,,S,0
357,358,2,"Funk, Miss. Annie Clemmer",female,38.0,0,0,237671,13.0,,S,0
704,705,3,"Hansen, Mr. Henrik Juul",male,26.0,1,0,350025,7.8542,,S,0
691,692,3,"Karun, Miss. Manca",female,4.0,0,1,349256,13.4167,,C,1
737,738,1,"Lesurer, Mr. Gustave J",male,35.0,0,0,PC 17755,512.3292,B101,C,1
738,739,3,"Ivanoff, Mr. Kanio",male,,0,0,349201,7.8958,,S,0
856,857,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.0,1,1,36928,164.8667,,S,1
778,779,3,"Kilgannon, Mr. Thomas J",male,,0,0,36865,7.7375,,Q,0
817,818,2,"Mallet, Mr. Albert",male,31.0,1,1,S.C./PARIS 2079,37.0042,,C,0
94,95,3,"Coxon, Mr. Daniel",male,59.0,0,0,364500,7.25,,S,0
456,457,1,"Millet, Mr. Francis Davis",male,65.0,0,0,13509,26.55,E38,S,0
823,824,3,"Moor, Mrs. (Beila)",female,27.0,0,1,392096,12.475,E121,S,1
609,610,1,"Shutes, Miss. Elizabeth W",female,40.0,0,0,PC 17582,153.4625,C125,S,1
0,1,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S,0
103,104,3,"Johansson, Mr. Gustaf Joel",male,33.0,0,0,7540,8.6542,,S,0
175,176,3,"Klasen, Mr. Klas Albin",male,18.0,1,1,350404,7.8542,,S,0
776,777,3,"Tobin, Mr. Roger",male,,0,0,383121,7.75,F38,Q,0
648,649,3,"Willey, Mr. Edward",male,,0,0,S.O./P.P. 751,7.55,,S,0
198,199,3,"Madigan, Miss. Margaret ""Maggie""",female,,0,0,370370,7.75,,Q,1
860,861,3,"Hansen, Mr. Claus Peter",male,41.0,2,0,350026,14.1083,,S,0
